2018-05-16 14:07:19.326165     | rainbow-agent:v7     | running | 4000.69 | #1 | running | 77.2% | 7461.86 | #2 | running | 76.9% | 2961.39 | #3 | running | 76.5% | 2886.64 | #4 | running | 76.5% | 3736.58 | #5 | running | 73.3% | 2956.98
2018-05-18 23:00:02.622813     | rainbow-agent:v16    | running    | 3876.88 | #1 | running    | 78.4% | 7537.27 | #2 | running    | 83.1% | 3159.30 | #3 | running    | 83.8% | 3502.35 | #4 | running    | 81.1% | 2053.73 | #5 | running    | 80.5% | 3131.75
2018-05-18 23:05:02.842120     | rainbow-agent:v16    | running    | 3877.59 | #1 | running    | 79.5% | 7540.67 | #2 | running    | 84.0% | 3156.07 | #3 | running    | 85.0% | 3507.61 | #4 | running    | 82.0% | 2049.18 | #5 | running    | 81.3% | 3134.45
2018-05-18 23:10:03.058031     | rainbow-agent:v16    | running    | 3878.14 | #1 | running    | 80.5% | 7545.13 | #2 | running    | 85.1% | 3149.77 | #3 | running    | 85.9% | 3511.00 | #4 | running    | 83.4% | 2047.82 | #5 | running    | 82.2% | 3136.97
2018-05-18 23:15:02.309006     | rainbow-agent:v16    | running    | 3881.65 | #1 | running    | 81.4% | 7548.82 | #2 | running    | 86.2% | 3155.13 | #3 | running    | 87.4% | 3514.14 | #4 | running    | 84.3% | 2049.14 | #5 | running    | 83.8% | 3141.02
2018-05-18 23:20:02.589628     | rainbow-agent:v16    | running    | 3884.66 | #1 | running    | 82.4% | 7541.25 | #2 | running    | 87.2% | 3153.33 | #3 | running    | 88.4% | 3516.87 | #4 | running    | 85.4% | 2067.17 | #5 | running    | 84.6% | 3144.70
2018-05-18 23:25:02.842197     | rainbow-agent:v16    | running    | 3888.90 | #1 | running    | 83.4% | 7545.22 | #2 | running    | 88.4% | 3157.13 | #3 | running    | 89.5% | 3521.86 | #4 | running    | 86.3% | 2071.00 | #5 | running    | 85.4% | 3149.30
2018-05-18 23:30:03.107862     | rainbow-agent:v16    | running    | 3895.43 | #1 | running    | 84.4% | 7548.60 | #2 | running    | 89.5% | 3160.02 | #3 | running    | 90.3% | 3523.64 | #4 | running    | 87.4% | 2094.86 | #5 | running    | 86.3% | 3150.03
2018-05-18 23:35:02.582231     | rainbow-agent:v16    | running    | 3896.37 | #1 | running    | 85.5% | 7552.35 | #2 | running    | 90.4% | 3157.35 | #3 | running    | 91.8% | 3523.86 | #4 | running    | 88.7% | 2095.05 | #5 | running    | 87.9% | 3153.25
2018-05-18 23:40:02.994745     | rainbow-agent:v16    | running    | 3897.01 | #1 | running    | 86.4% | 7555.33 | #2 | running    | 91.6% | 3153.97 | #3 | running    | 92.6% | 3520.77 | #4 | running    | 89.5% | 2099.86 | #5 | running    | 88.7% | 3155.12
2018-05-18 23:45:02.231433     | rainbow-agent:v16    | running    | 3901.80 | #1 | running    | 87.5% | 7558.88 | #2 | running    | 92.7% | 3163.33 | #3 | running    | 94.0% | 3531.34 | #4 | running    | 90.4% | 2098.78 | #5 | running    | 89.6% | 3156.69
2018-05-18 23:50:02.473900     | rainbow-agent:v16    | running    | 3904.53 | #1 | running    | 88.5% | 7562.07 | #2 | running    | 93.7% | 3177.18 | #3 | running    | 95.0% | 3523.28 | #4 | running    | 91.8% | 2101.58 | #5 | running    | 90.5% | 3158.54
2018-05-18 23:55:02.749514     | rainbow-agent:v16    | running    | 3906.42 | #1 | running    | 89.4% | 7564.58 | #2 | running    | 94.7% | 3176.49 | #3 | running    | 96.1% | 3524.06 | #4 | running    | 92.7% | 2105.01 | #5 | running    | 91.4% | 3161.95
2018-05-19 00:00:03.030282     | rainbow-agent:v16    | running    | 3911.77 | #1 | running    | 90.5% | 7567.13 | #2 | running    | 95.9% | 3191.29 | #3 | running    | 97.2% | 3529.08 | #4 | running    | 94.0% | 2102.89 | #5 | running    | 93.1% | 3168.44
2018-05-19 00:05:02.318847     | rainbow-agent:v16    | running    | 3914.48 | #1 | running    | 91.5% | 7570.15 | #2 | running    | 96.9% | 3204.20 | #3 | running    | 98.2% | 3521.42 | #4 | running    | 95.0% | 2106.77 | #5 | running    | 94.0% | 3169.85
2018-05-19 00:10:02.764699     | rainbow-agent:v16    | running    | 3915.24 | #1 | running    | 92.5% | 7565.94 | #2 | running    | 97.8% | 3207.71 | #3 | running    | 99.1% | 3524.40 | #4 | running    | 95.9% | 2107.22 | #5 | running    | 94.9% | 3170.94
2018-05-19 00:15:03.048926     | rainbow-agent:v16    | running    | 3917.84 | #1 | running    | 93.5% | 7569.18 | #2 | running    | 98.9% | 3209.63 | #3 | finished   |       | 3528.58 | #4 | running    | 97.3% | 2108.92 | #5 | running    | 95.8% | 3172.88
2018-05-19 00:20:02.279845     | rainbow-agent:v16    | running    | 3918.12 | #1 | running    | 94.5% | 7566.89 | #2 | finished   |       | 3209.94 | #3 | finished   |       | 3528.58 | #4 | running    | 98.2% | 2110.10 | #5 | running    | 96.7% | 3175.10
2018-05-19 00:25:02.599195     | rainbow-agent:v16    | running    | 3918.77 | #1 | running    | 95.5% | 7569.98 | #2 | finished   |       | 3209.94 | #3 | finished   |       | 3528.58 | #4 | running    | 99.1% | 2106.93 | #5 | running    | 97.6% | 3178.41
2018-05-19 00:30:02.837666     | rainbow-agent:v16    | running    | 3920.36 | #1 | running    | 96.4% | 7572.73 | #2 | finished   |       | 3209.94 | #3 | finished   |       | 3528.58 | #4 | finished   |       | 2110.28 | #5 | running    | 98.6% | 3180.27
2018-05-19 00:35:03.116328     | rainbow-agent:v16    | running    | 3919.63 | #1 | running    | 97.4% | 7566.19 | #2 | finished   |       | 3209.94 | #3 | finished   |       | 3528.58 | #4 | finished   |       | 2110.28 | #5 | running    | 99.6% | 3183.16
2018-05-19 00:40:02.405168     | rainbow-agent:v16    | running    | 3920.24 | #1 | running    | 98.5% | 7569.75 | #2 | finished   |       | 3209.94 | #3 | finished   |       | 3528.58 | #4 | finished   |       | 2110.28 | #5 | finished   |       | 3182.64
2018-05-19 00:45:02.853671     | rainbow-agent:v16    | running    | 3919.68 | #1 | running    | 99.5% | 7566.92 | #2 | finished   |       | 3209.94 | #3 | finished   |       | 3528.58 | #4 | finished   |       | 2110.28 | #5 | finished   |       | 3182.64
2018-05-19 00:50:03.076844     | rainbow-agent:v16    | finished   | 3919.81 | #1 | finished   |       | 7567.57 | #2 | finished   |       | 3209.94 | #3 | finished   |       | 3528.58 | #4 | finished   |       | 2110.28 | #5 | finished   |       | 3182.64
2018-05-19 01:00:02.877091     | clr-rainbow-agent:v2 | running    |  841.71 | #1 | running    | 1.1%  | 1052.82 | #2 | running    | 1.5%  |    0.00 | #3 | running    | 1.1%  | 2314.02 | #4 | running    | 1.5%  |    0.00 | #5 | running    | N/A   | pending
2018-05-19 01:05:03.189492     | clr-rainbow-agent:v2 | running    |  738.30 | #1 | running    | 2.1%  |  826.00 | #2 | running    | 2.2%  |    0.00 | #3 | running    | 2.1%  | 2366.55 | #4 | running    | 2.1%  |  498.95 | #5 | running    | 2.1%  |    0.00
2018-05-19 01:10:02.450436     | clr-rainbow-agent:v2 | running    |  755.64 | #1 | running    | 2.3%  |  852.33 | #2 | running    | 2.3%  |   27.29 | #3 | running    | 2.2%  | 2344.11 | #4 | running    | 2.2%  |  554.48 | #5 | running    | 2.2%  |    0.00
2018-05-19 01:15:02.700360     | clr-rainbow-agent:v2 | running    |  782.89 | #1 | running    | 2.4%  |  852.33 | #2 | running    | 2.4%  |   27.29 | #3 | running    | 2.4%  | 2344.11 | #4 | running    | 2.3%  |  690.73 | #5 | running    | 2.4%  |    0.00
2018-05-19 01:20:03.165358     | clr-rainbow-agent:v2 | running    |  802.34 | #1 | running    | 2.4%  |  852.33 | #2 | running    | 2.7%  |   27.29 | #3 | running    | 2.4%  | 2344.11 | #4 | running    | 2.4%  |  787.96 | #5 | running    | 2.4%  |    0.00
2018-05-19 01:25:02.393698     | clr-rainbow-agent:v2 | running    |  810.99 | #1 | running    | 2.9%  |  852.33 | #2 | running    | 2.7%  |   27.29 | #3 | running    | 3.0%  | 2344.11 | #4 | running    | 3.4%  |  831.24 | #5 | running    | 2.9%  |    0.00
2018-05-19 01:30:02.650549     | clr-rainbow-agent:v2 | running    |  902.39 | #1 | running    | 4.0%  |  852.33 | #2 | running    | 3.7%  |  458.19 | #3 | running    | 3.0%  | 2344.11 | #4 | running    | 3.4%  |  857.33 | #5 | running    | 2.9%  |    0.00
2018-05-19 01:35:02.941863     | clr-rainbow-agent:v2 | running    |  905.44 | #1 | running    | 4.0%  |  852.33 | #2 | running    | 3.7%  |  458.19 | #3 | running    | 4.2%  | 2344.11 | #4 | running    | 4.6%  |  872.58 | #5 | running    | 4.1%  |    0.00
2018-05-19 01:40:03.159292     | clr-rainbow-agent:v2 | running    |  914.70 | #1 | running    | 5.4%  |  852.33 | #2 | running    | 5.0%  |  458.19 | #3 | running    | 5.5%  | 2344.11 | #4 | running    | 4.6%  |  884.31 | #5 | running    | 5.5%  |   34.58
2018-05-19 01:45:02.396998     | clr-rainbow-agent:v2 | running    |  926.91 | #1 | running    | 5.4%  |  876.09 | #2 | running    | 5.0%  |  768.13 | #3 | running    | 5.5%  | 2062.38 | #4 | running    | 6.0%  |  893.40 | #5 | running    | 5.5%  |   34.58
2018-05-19 01:50:02.667418     | clr-rainbow-agent:v2 | running    |  885.91 | #1 | running    | 7.0%  |  876.09 | #2 | running    | 6.5%  | 1000.71 | #3 | running    | 7.2%  | 1618.87 | #4 | running    | 6.0%  |  899.28 | #5 | running    | 5.5%  |   34.58
2018-05-19 01:55:03.126142     | clr-rainbow-agent:v2 | running    |  890.58 | #1 | running    | 7.0%  |  876.09 | #2 | running    | 6.5%  | 1180.27 | #3 | running    | 7.2%  | 1300.85 | #4 | running    | 7.7%  |  905.90 | #5 | running    | 7.2%  |  189.79
2018-05-19 02:00:02.417884     | clr-rainbow-agent:v2 | running    |  854.31 | #1 | running    | 7.0%  |  876.09 | #2 | running    | 6.5%  | 1180.27 | #3 | running    | 7.2%  | 1115.33 | #4 | running    | 7.7%  |  910.05 | #5 | running    | 7.2%  |  189.79
2018-05-19 02:05:02.669704     | clr-rainbow-agent:v2 | running    |  882.74 | #1 | running    | 8.9%  |  876.09 | #2 | running    | 8.3%  | 1322.11 | #3 | running    | 9.1%  |  993.79 | #4 | running    | 7.7%  |  913.79 | #5 | running    | 7.2%  |  307.94
2018-05-19 02:10:02.978668     | clr-rainbow-agent:v2 | running    |  893.03 | #1 | running    | 8.9%  |  876.09 | #2 | running    | 8.3%  | 1440.99 | #3 | running    | 9.1%  |  923.07 | #4 | running    | 9.7%  |  917.08 | #5 | running    | 9.2%  |  307.94
2018-05-19 02:15:02.197615     | clr-rainbow-agent:v2 | running    |  865.94 | #1 | running    | 8.9%  |  876.09 | #2 | running    | 10.5% | 1357.94 | #3 | running    | 9.1%  |  867.65 | #4 | running    | 9.7%  |  920.10 | #5 | running    | 9.2%  |  307.94
2018-05-19 02:20:02.450600     | clr-rainbow-agent:v2 | running    |  904.19 | #1 | running    | 11.1% |  876.09 | #2 | running    | 10.5% | 1454.62 | #3 | running    | 9.1%  |  867.65 | #4 | running    | 9.7%  |  922.78 | #5 | running    | 9.2%  |  399.83
2018-05-19 02:25:02.710705     | clr-rainbow-agent:v2 | running    |  919.23 | #1 | running    | 11.1% |  876.09 | #2 | running    | 10.5% | 1454.62 | #3 | running    | 11.3% |  867.65 | #4 | running    | 9.7%  |  924.46 | #5 | running    | 11.5% |  473.34
2018-05-19 02:30:02.951980     | clr-rainbow-agent:v2 | running    |  936.05 | #1 | running    | 11.1% |  876.09 | #2 | running    | 10.5% | 1536.41 | #3 | running    | 11.3% |  867.65 | #4 | running    | 12.0% |  926.77 | #5 | running    | 11.5% |  473.34
2018-05-19 02:35:02.187246     | clr-rainbow-agent:v2 | running    |  962.70 | #1 | running    | 11.1% |  876.09 | #2 | running    | 12.9% | 1608.16 | #3 | running    | 11.3% |  867.65 | #4 | running    | 12.0% |  928.12 | #5 | running    | 11.5% |  533.48
2018-05-19 02:40:02.454427     | clr-rainbow-agent:v2 | running    |  968.00 | #1 | running    | 13.6% |  876.09 | #2 | running    | 12.9% | 1608.16 | #3 | running    | 13.8% |  867.65 | #4 | running    | 12.0% |  929.42 | #5 | running    | 11.5% |  558.66
2018-05-19 02:45:02.681371     | clr-rainbow-agent:v2 | running    |  977.13 | #1 | running    | 13.6% |  876.09 | #2 | running    | 12.9% | 1652.32 | #3 | running    | 13.8% |  867.65 | #4 | running    | 14.7% |  930.95 | #5 | running    | 14.1% |  558.66
2018-05-19 02:55:02.442229     | clr-rainbow-agent:v3 | running    |    0.00 | #1 | running    | N/A   | pending | #2 | running    | 0.7%  |    0.00 | #3 | running    | N/A   | pending | #4 | running    | N/A   | pending | #5 | running    | N/A   | pending
2018-05-19 03:00:02.664992     | clr-rainbow-agent:v3 | running    |  445.19 | #1 | running    | 2.1%  | 1023.99 | #2 | running    | 2.1%  |    0.00 | #3 | running    | 2.1%  |    0.00 | #4 | running    | 2.1%  | 1149.24 | #5 | running    | 2.1%  |   52.73
2018-05-19 03:05:03.073723     | clr-rainbow-agent:v3 | running    |  712.55 | #1 | running    | 2.3%  | 1003.11 | #2 | running    | 2.3%  |    0.00 | #3 | running    | 2.3%  | 1368.22 | #4 | running    | 2.3%  | 1149.24 | #5 | running    | 2.2%  |   42.18
2018-05-19 03:10:02.323623     | clr-rainbow-agent:v3 | running    |  719.81 | #1 | running    | 2.4%  | 1003.11 | #2 | running    | 2.4%  |    0.00 | #3 | running    | 2.4%  | 1404.55 | #4 | running    | 2.4%  | 1149.24 | #5 | running    | 2.3%  |   42.18
2018-05-19 03:15:02.567590     | clr-rainbow-agent:v3 | running    |  719.81 | #1 | running    | 2.4%  | 1003.11 | #2 | running    | 2.4%  |    0.00 | #3 | running    | 2.6%  | 1404.55 | #4 | running    | 2.4%  | 1149.24 | #5 | running    | 2.4%  |   42.18
2018-05-19 03:20:02.805186     | clr-rainbow-agent:v3 | running    |  726.20 | #1 | running    | 2.7%  | 1003.11 | #2 | running    | 2.7%  |    0.00 | #3 | running    | 2.6%  | 1404.55 | #4 | running    | 2.8%  | 1181.15 | #5 | running    | 3.3%  |   42.18
2018-05-19 03:25:03.232221     | clr-rainbow-agent:v3 | running    |  726.20 | #1 | running    | 3.7%  | 1003.11 | #2 | running    | 3.7%  |    0.00 | #3 | running    | 3.7%  | 1404.55 | #4 | running    | 3.9%  | 1181.15 | #5 | running    | 3.3%  |   42.18
2018-05-19 03:30:02.494677     | clr-rainbow-agent:v3 | running    |  726.20 | #1 | running    | 3.7%  | 1003.11 | #2 | running    | 3.7%  |    0.00 | #3 | running    | 3.7%  | 1404.55 | #4 | running    | 3.9%  | 1181.15 | #5 | running    | 4.5%  |   42.18
2018-05-19 03:35:02.823057     | clr-rainbow-agent:v3 | running    |  720.99 | #1 | running    | 4.9%  |  977.06 | #2 | running    | 5.0%  |    0.00 | #3 | running    | 4.9%  | 1404.55 | #4 | running    | 5.2%  | 1181.15 | #5 | running    | 4.5%  |   42.18
2018-05-19 03:45:02.356253     | rainbow-agent:v17    | running    |  382.49 | #1 | running    | 1.6%  |  182.78 | #2 | running    | 2.0%  |    0.00 | #3 | running    | 2.2%  |  328.09 | #4 | running    | 2.0%  | 1174.62 | #5 | running    | 2.0%  |  226.99
2018-05-19 03:50:02.808890     | rainbow-agent:v17    | running    |  922.09 | #1 | running    | 3.0%  | 1517.20 | #2 | running    | 3.2%  |  378.16 | #3 | running    | 3.3%  |  400.81 | #4 | running    | 2.9%  | 1234.93 | #5 | running    | 3.3%  | 1079.81
2018-05-19 03:55:03.065618     | rainbow-agent:v17    | running    |  946.98 | #1 | running    | 4.0%  | 1528.13 | #2 | running    | 4.2%  |  358.23 | #3 | running    | 4.4%  |  405.21 | #4 | running    | 4.2%  | 1253.77 | #5 | running    | 4.1%  | 1189.56
2018-05-19 04:00:02.345624     | rainbow-agent:v17    | running    |  947.91 | #1 | running    | 4.9%  | 1458.97 | #2 | running    | 5.1%  |  387.68 | #3 | running    | 5.4%  |  406.82 | #4 | running    | 5.0%  | 1263.56 | #5 | running    | 5.0%  | 1222.53
2018-05-19 04:05:02.685211     | rainbow-agent:v17    | running    |  963.98 | #1 | running    | 6.3%  | 1376.39 | #2 | running    | 6.1%  |  449.35 | #3 | running    | 6.5%  |  407.71 | #4 | running    | 6.0%  | 1301.96 | #5 | running    | 6.5%  | 1284.49
2018-05-19 04:10:02.955135     | rainbow-agent:v17    | running    |  977.28 | #1 | running    | 7.2%  | 1333.64 | #2 | running    | 7.1%  |  471.43 | #3 | running    | 7.5%  |  408.22 | #4 | running    | 7.4%  | 1360.01 | #5 | running    | 7.3%  | 1313.10
2018-05-19 04:15:02.208332     | rainbow-agent:v17    | running    |  992.90 | #1 | running    | 8.5%  | 1282.75 | #2 | running    | 8.1%  |  517.70 | #3 | running    | 8.6%  |  408.56 | #4 | running    | 8.3%  | 1397.04 | #5 | running    | 8.4%  | 1358.46
2018-05-19 04:20:02.670092     | rainbow-agent:v17    | running    | 1092.27 | #1 | running    | 9.5%  | 1494.00 | #2 | running    | 9.3%  |  745.87 | #3 | running    | 9.6%  |  408.82 | #4 | running    | 9.4%  | 1433.74 | #5 | running    | 9.7%  | 1378.94
2018-05-19 04:25:02.944568     | rainbow-agent:v17    | running    | 1093.18 | #1 | running    | 10.4% | 1454.48 | #2 | running    | 10.2% |  752.46 | #3 | running    | 10.6% |  409.00 | #4 | running    | 10.3% | 1465.48 | #5 | running    | 10.6% | 1384.49
2018-05-19 04:30:03.194058     | rainbow-agent:v17    | running    | 1096.96 | #1 | running    | 11.7% | 1407.61 | #2 | running    | 11.3% |  785.51 | #3 | running    | 11.7% |  409.16 | #4 | running    | 11.2% | 1490.02 | #5 | running    | 11.5% | 1392.48
2018-05-19 04:35:02.475103     | rainbow-agent:v17    | running    | 1100.94 | #1 | running    | 12.6% | 1381.82 | #2 | running    | 12.3% |  806.49 | #3 | running    | 12.7% |  409.27 | #4 | running    | 12.6% | 1514.24 | #5 | running    | 12.5% | 1392.85
2018-05-19 04:40:02.750037     | rainbow-agent:v17    | running    | 1097.71 | #1 | running    | 13.5% | 1357.50 | #2 | running    | 13.2% |  790.23 | #3 | running    | 13.7% |  409.37 | #4 | running    | 13.5% | 1524.26 | #5 | running    | 13.6% | 1407.18
2018-05-19 04:45:03.061769     | rainbow-agent:v17    | running    | 1104.42 | #1 | running    | 14.9% | 1325.51 | #2 | running    | 14.3% |  829.69 | #3 | running    | 14.7% |  409.45 | #4 | running    | 14.4% | 1541.13 | #5 | running    | 14.8% | 1416.31
2018-05-19 04:50:02.309821     | rainbow-agent:v17    | running    | 1126.23 | #1 | running    | 15.8% | 1307.16 | #2 | running    | 15.2% |  915.51 | #3 | running    | 15.8% |  409.52 | #4 | running    | 15.7% | 1574.14 | #5 | running    | 15.8% | 1424.82
2018-05-19 04:55:02.590603     | rainbow-agent:v17    | running    | 1131.78 | #1 | running    | 16.7% | 1290.50 | #2 | running    | 16.1% |  944.71 | #3 | running    | 16.7% |  409.58 | #4 | running    | 16.6% | 1588.49 | #5 | running    | 16.5% | 1425.62
2018-05-19 05:00:03.050443     | rainbow-agent:v17    | running    | 1149.30 | #1 | running    | 18.0% | 1275.08 | #2 | running    | 17.3% | 1021.65 | #3 | running    | 17.8% |  409.63 | #4 | running    | 17.5% | 1609.70 | #5 | running    | 17.8% | 1430.47
2018-05-19 05:05:02.276311     | rainbow-agent:v17    | running    | 1147.62 | #1 | running    | 18.9% | 1260.89 | #2 | running    | 18.1% | 1004.88 | #3 | running    | 18.8% |  409.68 | #4 | running    | 18.4% | 1618.63 | #5 | running    | 18.6% | 1444.02
2018-05-19 05:10:02.555627     | rainbow-agent:v17    | running    | 1166.01 | #1 | running    | 19.8% | 1246.92 | #2 | running    | 19.2% | 1074.61 | #3 | running    | 19.8% |  409.71 | #4 | running    | 19.8% | 1647.15 | #5 | running    | 19.8% | 1451.65
2018-05-19 05:15:02.865056     | rainbow-agent:v17    | running    | 1167.94 | #1 | running    | 21.2% | 1227.50 | #2 | running    | 20.2% | 1078.42 | #3 | running    | 20.8% |  409.75 | #4 | running    | 20.7% | 1668.52 | #5 | running    | 20.9% | 1455.50
2018-05-19 05:20:03.189493     | rainbow-agent:v17    | running    | 1167.62 | #1 | running    | 22.1% | 1219.57 | #2 | running    | 21.1% | 1074.38 | #3 | running    | 21.8% |  409.78 | #4 | running    | 21.6% | 1677.44 | #5 | running    | 21.7% | 1456.91
2018-05-19 05:25:02.546025     | rainbow-agent:v17    | running    | 1175.82 | #1 | running    | 23.0% | 1208.46 | #2 | running    | 22.1% | 1103.19 | #3 | running    | 22.7% |  409.81 | #4 | running    | 22.5% | 1697.14 | #5 | running    | 22.9% | 1460.50
2018-05-19 05:30:02.947093     | rainbow-agent:v17    | running    | 1187.35 | #1 | running    | 23.9% | 1199.95 | #2 | running    | 22.7% | 1152.75 | #3 | running    | 23.8% |  409.84 | #4 | running    | 23.8% | 1717.68 | #5 | running    | 23.8% | 1456.52
